631,"NEW DISCOVERIES: Valiant explorers or a change in landscape reveals lost caves, hidden valleys or a volcano. What values does this new place provide? What dangers does it bring? --Add a terrain feature and a resource "
632,"A NEW RESOURCE IS FOUND: A new lode of metals, a newly discovered useful plan. Which faction leads the exploitation? And what dangers does it bring? Do foreign spies know about this? --Add a resource "
633,"A NATURAL RESOURCE IS DEPLETED: A well runs dry, a lake is overfished. What worse alternative does the city turn to? How are existing skills and infrastructure reused? Are imports needed? --Remove a resource "
634,"NEW LAND IS CREATED: A hill is flattened, mountains are terraced or new islands are made. What does the city do with this space? --Add a terrain feature "
635,"THE LAND MOVES: The ground shifts and changes. A hill is pushed up, a mountain collapses. What force made this happen? Is it beneficial? Could it be sabotage? --(Add or remove a terrain feature) "
636,"THE LAND OPENS UP: The land stretches and opens up. A sinkhole forms, a trench opens, a mountain pass is formed. What falls in or crawls out? --(Add or remove a terrain feature) "
641,A BOUNTIFUL HARVEST: Nature provides a massive bounty. What does the city do with this surplus? Do other settlements benefit from this bounty? --(Add a landmark or a district) 
642,"NATURE THRIVES: Abundant growth. Forests expand, plants spread and animals multiply. Why is this happening? Does the city exploit this abundance? --(Add something) "
643,NEW LIFE: A new species of a plant or an animal is discovered. Is this a new mutation? Created? imported? Or fallen out of the sky? What benefits or dangers does it bring? --Add something 
644,EXTINCTION: An important species of animal or plant is eradicated. What kind of life was it? And what caused this sudden loss? --Remove something 
645,"PESTS IN THE CITY MULTIPLY: An explosion of rats, pigeons or cockroaches. What conditions lead to this growth? How are buildings changed to adapt? --(Remove something) "
646,ANIMALS SWARM THE CITY: The creatures of the wild make the city their new home. Driven by curiosity or scarcity? Did someone or something encroach on their former habitat? --(Add or remove a resource) 
651,A WILD DANGER GROWS: A danger from the wilderness multiplies and intensifies. Does the threat come to pass? Who suffers most? Were there warning signs? --(Remove something) 
652,A PREDATOR APPEARS: A new beast stalks the wilderness. Does it hunt men or does it prefer the taste of goat? What attracted it to this place in particular? --(Remove something) 
653,"MINOR CIVIC FIRE: Smaller fires spread through the city. People and buildings are lost. What laws, positions or rites are created to prevent this? --Remove a landmark or a district "
654,"FIRE!: The fire of a century tears through the city. Houses burn, people die. Accident or malice? What does the city do to prevent this from happening again? --Remove at least 2 districts or landmarks "
655,"WILDFIRES: Dangerous fires ravage the countryside. Animals are displaced, harvests are ruined. Who do the people blame? And how do they cope? --Remove a resource or a terrain feature"
656,"UNEXPLAINED PHENOMENA: Flickering lights in the sky, glowing bands in the woods. Something strange is happening. What is it? Is it a good or a bad omen? --Change nothing "
661,"A PLAGUE SCARES THE CITY: Rumors and tales of a disease spread, maybe it already reached the neighboring cities? How do officials and citizens react? Decisively or haphazardly? --A faction gains power or remove something"
662,A PLAGUE RAVAGES THE CITY: A terrible disease has wormed its way into the city. Who is blamed for this? And how does the city cope? Do other places suffer as well? --Remove two districts
663,INTERESTING TIMES: An especially turbulent stretch of history. Is it a curse or a blessing? Is there a cause for this? Does this extend beyond the city? --Roll for two events and combine them 
664,SPACE EXPANDS: The city strengthens its grip on the surrounding landscape. Did gods or machines make this possible? How is this land used? --Expand the map 
665,"A SUDDEN VOID: A region vanishes off the map: Swallowed by a dark fog, the sea or hidden away by unnatural rays. What makes this region inaccessible? --Fill a region with “nothing” "
666,"A SIGN OF THE END TIMES: A rain of blood, a black hole opening in the skies. What terrific spectacle is it? And how does the city and the wider world react? --Add or remove something in a dramatic way "
